...1,index,sid,dyad,user_id,other_id,participant_condition,other_condition,question_content,measure,relationship,measure.p,measure.t
2,2,mk:prolific_participant_real_2:1,p1p5,mk:prolific_participant_real_2:1p1,mk:prolific_participant_real_2:1p5,U,U,conversation_quality,5,-0.0642399212913007,-0.957996568447244,0.291424234729294
6,6,mk:prolific_participant_real_2:1,p1p5,mk:prolific_participant_real_2:1p5,mk:prolific_participant_real_2:1p1,U,U,conversation_quality,7,0.959743484414799,-0.299112816070826,-0.0257086071881885
10,10,mk:prolific_participant_real_2:1,p1p6,mk:prolific_participant_real_2:1p1,mk:prolific_participant_real_2:1p6,S,U,conversation_quality,1,-3.13115015542348,-0.957996568447244,0.291424234729294
14,14,mk:prolific_participant_real_2:1,p1p7,mk:prolific_participant_real_2:1p1,mk:prolific_participant_real_2:1p7,S,S,conversation_quality,7,1.8678375134935301,-0.957996568447244,0.291424234729294
18,18,mk:prolific_participant_real_2:1,p1p7,mk:prolific_participant_real_2:1p7,mk:prolific_participant_real_2:1p1,S,S,conversation_quality,7,0.43646313442599,0.224167533917982,0.0422139580269851
22,22,mk:prolific_participant_real_2:1,p1p8,mk:prolific_participant_real_2:1p1,mk:prolific_participant_real_2:1p8,U,S,conversation_quality,6,0.41455613599563,-0.957996568447244,0.291424234729294
26,26,mk:prolific_participant_real_2:1,p1p8,mk:prolific_participant_real_2:1p8,mk:prolific_participant_real_2:1p1,S,U,conversation_quality,6,-0.742312970325574,0.402943638669546,0.495495335524881
30,30,mk:prolific_participant_real_2:1,p2p5,mk:prolific_participant_real_2:1p2,mk:prolific_participant_real_2:1p5,S,S,conversation_quality,7,0.135716510286954,0.842046999974501,0.455044755303204
34,34,mk:prolific_participant_real_2:1,p2p5,mk:prolific_participant_real_2:1p5,mk:prolific_participant_real_2:1p2,S,S,conversation_quality,6,-0.203877036159112,-0.299112816070826,-0.0257086071881885
38,38,mk:prolific_participant_real_2:1,p2p6,mk:prolific_participant_real_2:1p2,mk:prolific_participant_real_2:1p6,U,S,conversation_quality,7,1.06880627615478,0.842046999974501,0.455044755303204
42,42,mk:prolific_participant_real_2:1,p2p6,mk:prolific_participant_real_2:1p6,mk:prolific_participant_real_2:1p2,S,U,conversation_quality,7,0.36344030141211,0.133569846357952,-0.958798373056011
46,46,mk:prolific_participant_real_2:1,p2p7,mk:prolific_participant_real_2:1p2,mk:prolific_participant_real_2:1p7,U,U,conversation_quality,7,0.0677939450717799,0.842046999974501,0.455044755303204
50,50,mk:prolific_participant_real_2:1,p2p8,mk:prolific_participant_real_2:1p2,mk:prolific_participant_real_2:1p8,S,U,conversation_quality,7,-0.385487432426116,0.842046999974501,0.455044755303204
54,54,mk:prolific_participant_real_2:1,p2p8,mk:prolific_participant_real_2:1p8,mk:prolific_participant_real_2:1p2,U,S,conversation_quality,7,0.0940665091005162,0.402943638669546,0.495495335524881
58,58,mk:prolific_participant_real_2:1,p3p5,mk:prolific_participant_real_2:1p5,mk:prolific_participant_real_2:1p3,S,U,conversation_quality,4,-1.44916097751575,-0.299112816070826,-0.0257086071881885
62,62,mk:prolific_participant_real_2:1,p3p7,mk:prolific_participant_real_2:1p3,mk:prolific_participant_real_2:1p7,S,U,conversation_quality,4,-1.74454042055181,-0.345618634401907,-0.29967130334016
66,66,mk:prolific_participant_real_2:1,p3p8,mk:prolific_participant_real_2:1p3,mk:prolific_participant_real_2:1p8,U,U,conversation_quality,7,0.802178201950293,-0.345618634401907,-0.29967130334016
70,70,mk:prolific_participant_real_2:1,p3p8,mk:prolific_participant_real_2:1p8,mk:prolific_participant_real_2:1p3,U,U,conversation_quality,7,0.84878256774388,0.402943638669546,0.495495335524881
74,74,mk:prolific_participant_real_2:1,p4p5,mk:prolific_participant_real_2:1p5,mk:prolific_participant_real_2:1p4,U,S,conversation_quality,7,NA,-0.299112816070826,-0.0257086071881885
78,78,mk:prolific_participant_real_2:1,p4p7,mk:prolific_participant_real_2:1p7,mk:prolific_participant_real_2:1p4,S,U,conversation_quality,4,NA,0.224167533917982,0.0422139580269851
82,82,mk:prolific_participant_real_2:1,p4p8,mk:prolific_participant_real_2:1p8,mk:prolific_participant_real_2:1p4,S,S,conversation_quality,4,NA,0.402943638669546,0.495495335524881
86,86,mk:prolific_participant_real_2:2,p1p5,mk:prolific_participant_real_2:2p1,mk:prolific_participant_real_2:2p5,U,U,conversation_quality,6,0.340473341563393,0.0390263663397885,-0.275880389743381
90,90,mk:prolific_participant_real_2:2,p1p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p1,U,U,conversation_quality,7,1.84050958118741,0.25546391805013,0.440593401590982
94,94,mk:prolific_participant_real_2:2,p1p6,mk:prolific_participant_real_2:2p1,mk:prolific_participant_real_2:2p6,S,U,conversation_quality,4,-0.478659145415774,0.0390263663397885,-0.275880389743381
98,98,mk:prolific_participant_real_2:2,p1p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p1,U,S,conversation_quality,1,-2.81187485891675,-1.0921516418457,-0.740274111429851
102,102,mk:prolific_participant_real_2:2,p1p7,mk:prolific_participant_real_2:2p1,mk:prolific_participant_real_2:2p7,S,S,conversation_quality,7,1.31272269052173,0.0390263663397885,-0.275880389743381
106,106,mk:prolific_participant_real_2:2,p1p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p1,S,S,conversation_quality,6,0.479262836395749,0.616710662841795,0.468344052632649
110,110,mk:prolific_participant_real_2:2,p1p8,mk:prolific_participant_real_2:2p1,mk:prolific_participant_real_2:2p8,U,S,conversation_quality,4,-0.946558944762697,0.0390263663397885,-0.275880389743381
114,114,mk:prolific_participant_real_2:2,p2p5,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p5,S,S,conversation_quality,6,0.114530888814776,0.264968819088406,0.330123212602403
118,118,mk:prolific_participant_real_2:2,p2p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p2,S,S,conversation_quality,6,0.234505978841631,0.25546391805013,0.440593401590982
122,122,mk:prolific_participant_real_2:2,p2p6,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p6,U,S,conversation_quality,6,1.29539840183561,0.264968819088406,0.330123212602403
126,126,mk:prolific_participant_real_2:2,p2p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p2,S,U,conversation_quality,5,0.582121538737465,-1.0921516418457,-0.740274111429851
130,130,mk:prolific_participant_real_2:2,p2p7,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p7,U,U,conversation_quality,6,0.0867802377731088,0.264968819088406,0.330123212602403
134,134,mk:prolific_participant_real_2:2,p2p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p2,U,U,conversation_quality,6,-0.126740765950034,0.616710662841795,0.468344052632649
138,138,mk:prolific_participant_real_2:2,p2p8,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p8,S,U,conversation_quality,4,-1.17250139751131,0.264968819088406,0.330123212602403
142,142,mk:prolific_participant_real_2:2,p3p5,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p5,U,S,conversation_quality,7,1.1350495626056,0.244450145297581,0.0594223870171433
146,146,mk:prolific_participant_real_2:2,p3p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p3,S,U,conversation_quality,5,-0.494793195573109,0.25546391805013,0.440593401590982
150,150,mk:prolific_participant_real_2:2,p3p6,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p6,S,S,conversation_quality,3,-1.68408292437357,0.244450145297581,0.0594223870171433
154,154,mk:prolific_participant_real_2:2,p3p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p3,S,S,conversation_quality,5,0.852822364322725,-1.0921516418457,-0.740274111429851
158,158,mk:prolific_participant_real_2:2,p3p7,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p7,S,U,conversation_quality,6,0.107298911563934,0.244450145297581,0.0594223870171433
162,162,mk:prolific_participant_real_2:2,p3p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p3,U,S,conversation_quality,6,0.143960059635226,0.616710662841795,0.468344052632649
166,166,mk:prolific_participant_real_2:2,p3p8,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p8,U,U,conversation_quality,6,0.848017276279511,0.244450145297581,0.0594223870171433
170,170,mk:prolific_participant_real_2:2,p3p8,mk:prolific_participant_real_2:2p8,mk:prolific_participant_real_2:2p3,U,U,conversation_quality,5,-0.569527724432565,0.330198446909586,-0.272374312082928
174,174,mk:prolific_participant_real_2:2,p4p5,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p5,S,U,conversation_quality,4,-0.961833575415232,-0.658666716681586,-0.00995424058702365
178,178,mk:prolific_participant_real_2:2,p4p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p4,U,S,conversation_quality,4,-1.42541656796894,0.25546391805013,0.440593401590982
182,182,mk:prolific_participant_real_2:2,p4p6,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p6,U,U,conversation_quality,4,0.219033937605601,-0.658666716681586,-0.00995424058702365
186,186,mk:prolific_participant_real_2:2,p4p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p4,U,U,conversation_quality,4,-0.0778010080731084,-1.0921516418457,-0.740274111429851
190,190,mk:prolific_participant_real_2:2,p4p7,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p7,U,S,conversation_quality,4,-0.989584226456899,-0.658666716681586,-0.00995424058702365
194,194,mk:prolific_participant_real_2:2,p4p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p4,S,U,conversation_quality,6,0.213336687239392,0.616710662841795,0.468344052632649
198,198,mk:prolific_participant_real_2:2,p4p8,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p8,S,S,conversation_quality,5,0.751134138258678,-0.658666716681586,-0.00995424058702365
202,202,mk:prolific_participant_real_2:2,p4p8,mk:prolific_participant_real_2:2p8,mk:prolific_participant_real_2:2p4,S,S,conversation_quality,7,1.4998489031716,0.330198446909586,-0.272374312082928
206,206,mk:prolific_participant_real_3:1,p1p5,mk:prolific_participant_real_3:1p5,mk:prolific_participant_real_3:1p1,U,U,conversation_quality,4,NA,0.151029610339506,-0.608277874228395
210,210,mk:prolific_participant_real_3:1,p1p7,mk:prolific_participant_real_3:1p7,mk:prolific_participant_real_3:1p1,S,S,conversation_quality,7,NA,0.259343653549383,0.37715808256173
214,214,mk:prolific_participant_real_3:1,p2p5,mk:prolific_participant_real_3:1p2,mk:prolific_participant_real_3:1p5,S,S,conversation_quality,7,0.622844328703702,0.37715808256173,0.259343653549383
218,218,mk:prolific_participant_real_3:1,p2p5,mk:prolific_participant_real_3:1p5,mk:prolific_participant_real_3:1p2,S,S,conversation_quality,7,-0.0186487268518523,0.151029610339506,-0.608277874228395
222,222,mk:prolific_participant_real_3:1,p2p6,mk:prolific_participant_real_3:1p2,mk:prolific_participant_real_3:1p6,U,S,conversation_quality,7,0.372518807870369,0.37715808256173,0.259343653549383
226,226,mk:prolific_participant_real_3:1,p2p6,mk:prolific_participant_real_3:1p6,mk:prolific_participant_real_3:1p2,S,U,conversation_quality,7,-0.0463179976851862,0.17869888117284,-0.357952353395062
230,230,mk:prolific_participant_real_3:1,p2p7,mk:prolific_participant_real_3:1p7,mk:prolific_participant_real_3:1p2,U,U,conversation_quality,7,-0.126962770061729,0.259343653549383,0.37715808256173
234,234,mk:prolific_participant_real_3:1,p3p5,mk:prolific_participant_real_3:1p3,mk:prolific_participant_real_3:1p5,U,S,conversation_quality,3,-1.64074315200617,-1.3592544367284,0.0680217978395063
238,238,mk:prolific_participant_real_3:1,p3p5,mk:prolific_participant_real_3:1p5,mk:prolific_participant_real_3:1p3,S,U,conversation_quality,7,0.172673128858024,0.151029610339506,-0.608277874228395
242,242,mk:prolific_participant_real_3:1,p3p6,mk:prolific_participant_real_3:1p3,mk:prolific_participant_real_3:1p6,S,S,conversation_quality,4,-0.891068672839506,-1.3592544367284,0.0680217978395063
246,246,mk:prolific_participant_real_3:1,p3p6,mk:prolific_participant_real_3:1p6,mk:prolific_participant_real_3:1p3,S,S,conversation_quality,7,0.14500385802469,0.17869888117284,-0.357952353395062
250,250,mk:prolific_participant_real_3:1,p3p7,mk:prolific_participant_real_3:1p3,mk:prolific_participant_real_3:1p7,S,U,conversation_quality,7,1.3738208912037,-1.3592544367284,0.0680217978395063
254,254,mk:prolific_participant_real_3:1,p3p7,mk:prolific_participant_real_3:1p7,mk:prolific_participant_real_3:1p3,U,S,conversation_quality,7,0.0643590856481477,0.259343653549383,0.37715808256173
258,258,mk:prolific_participant_real_3:1,p3p8,mk:prolific_participant_real_3:1p3,mk:prolific_participant_real_3:1p8,U,U,conversation_quality,4,NA,-1.3592544367284,0.0680217978395063
262,262,mk:prolific_participant_real_3:1,p4p5,mk:prolific_participant_real_3:1p4,mk:prolific_participant_real_3:1p5,S,U,conversation_quality,7,0.606978202160493,0.393024209104938,0.26170669367284
266,266,mk:prolific_participant_real_3:1,p4p5,mk:prolific_participant_real_3:1p5,mk:prolific_participant_real_3:1p4,U,S,conversation_quality,7,-0.0210117669753096,0.151029610339506,-0.608277874228395
270,270,mk:prolific_participant_real_3:1,p4p6,mk:prolific_participant_real_3:1p4,mk:prolific_participant_real_3:1p6,U,U,conversation_quality,7,0.35665268132716,0.393024209104938,0.26170669367284
274,274,mk:prolific_participant_real_3:1,p4p6,mk:prolific_participant_real_3:1p6,mk:prolific_participant_real_3:1p4,U,U,conversation_quality,7,-0.0486810378086435,0.17869888117284,-0.357952353395062
278,278,mk:prolific_participant_real_3:1,p4p7,mk:prolific_participant_real_3:1p4,mk:prolific_participant_real_3:1p7,U,S,conversation_quality,7,-0.378457754629631,0.393024209104938,0.26170669367284
282,282,mk:prolific_participant_real_3:1,p4p7,mk:prolific_participant_real_3:1p7,mk:prolific_participant_real_3:1p4,S,U,conversation_quality,7,-0.129325810185186,0.259343653549383,0.37715808256173
286,286,mk:prolific_participant_real_3:2,p1p5,mk:prolific_participant_real_3:2p1,mk:prolific_participant_real_3:2p5,U,U,conversation_quality,7,0.157101585751489,0.573225233289929,-0.0755581325954875
290,290,mk:prolific_participant_real_3:2,p1p5,mk:prolific_participant_real_3:2p5,mk:prolific_participant_real_3:2p1,U,U,conversation_quality,5,0.12231154668899,-0.601545545789931,0.714881049262153
294,294,mk:prolific_participant_real_3:2,p1p6,mk:prolific_participant_real_3:2p1,mk:prolific_participant_real_3:2p6,S,U,conversation_quality,7,0.304284474206352,0.573225233289929,-0.0755581325954875
298,298,mk:prolific_participant_real_3:2,p1p6,mk:prolific_participant_real_3:2p6,mk:prolific_participant_real_3:2p1,U,S,conversation_quality,6,0.0554237971230185,0.46534220377604,0.56769816080729
302,302,mk:prolific_participant_real_3:2,p1p7,mk:prolific_participant_real_3:2p1,mk:prolific_participant_real_3:2p7,S,S,conversation_quality,7,0.101763044084824,0.573225233289929,-0.0755581325954875
306,306,mk:prolific_participant_real_3:2,p1p7,mk:prolific_participant_real_3:2p7,mk:prolific_participant_real_3:2p1,S,S,conversation_quality,5,-0.600995744977676,0.121761745876735,0.770219590928818
310,310,mk:prolific_participant_real_3:2,p1p8,mk:prolific_participant_real_3:2p1,mk:prolific_participant_real_3:2p8,U,S,conversation_quality,5,-0.187787737165177,0.573225233289929,-0.0755581325954875
314,314,mk:prolific_participant_real_3:2,p1p8,mk:prolific_participant_real_3:2p8,mk:prolific_participant_real_3:2p1,S,U,conversation_quality,5,0.608476911272323,-1.08771091037326,-0.940229627821181
318,318,mk:prolific_participant_real_3:2,p2p5,mk:prolific_participant_real_3:2p2,mk:prolific_participant_real_3:2p5,S,S,conversation_quality,7,0.958527095734128,-0.22820027669271,-0.49657185872396
322,322,mk:prolific_participant_real_3:2,p2p5,mk:prolific_participant_real_3:2p5,mk:prolific_participant_real_3:2p2,S,S,conversation_quality,4,-0.456674727182538,-0.601545545789931,0.714881049262153
326,326,mk:prolific_participant_real_3:2,p2p6,mk:prolific_participant_real_3:2p6,mk:prolific_participant_real_3:2p2,S,U,conversation_quality,4,-1.52356247674851,0.46534220377604,0.56769816080729
330,330,mk:prolific_participant_real_3:2,p2p7,mk:prolific_participant_real_3:2p2,mk:prolific_participant_real_3:2p7,U,U,conversation_quality,7,0.903188554067463,-0.22820027669271,-0.49657185872396
334,334,mk:prolific_participant_real_3:2,p2p7,mk:prolific_participant_real_3:2p7,mk:prolific_participant_real_3:2p2,U,U,conversation_quality,6,0.820017981150796,0.121761745876735,0.770219590928818
338,338,mk:prolific_participant_real_3:2,p2p8,mk:prolific_participant_real_3:2p2,mk:prolific_participant_real_3:2p8,S,U,conversation_quality,2,-2.38636222718254,-0.22820027669271,-0.49657185872396
342,342,mk:prolific_participant_real_3:2,p2p8,mk:prolific_participant_real_3:2p8,mk:prolific_participant_real_3:2p2,U,S,conversation_quality,5,1.0294906374008,-1.08771091037326,-0.940229627821181
346,346,mk:prolific_participant_real_3:2,p3p5,mk:prolific_participant_real_3:2p3,mk:prolific_participant_real_3:2p5,U,S,conversation_quality,7,-0.163048153831843,0.893374972873262,-0.590369330512154
350,350,mk:prolific_participant_real_3:2,p3p5,mk:prolific_participant_real_3:2p5,mk:prolific_participant_real_3:2p3,S,U,conversation_quality,4,-0.362877255394343,-0.601545545789931,0.714881049262153
354,354,mk:prolific_participant_real_3:2,p3p6,mk:prolific_participant_real_3:2p3,mk:prolific_participant_real_3:2p6,S,S,conversation_quality,7,-0.0158652653769806,0.893374972873262,-0.590369330512154
358,358,mk:prolific_participant_real_3:2,p3p6,mk:prolific_participant_real_3:2p6,mk:prolific_participant_real_3:2p3,S,S,conversation_quality,7,1.57023499503969,0.46534220377604,0.56769816080729
362,362,mk:prolific_participant_real_3:2,p3p7,mk:prolific_participant_real_3:2p3,mk:prolific_participant_real_3:2p7,S,U,conversation_quality,7,-0.218386695498508,0.893374972873262,-0.590369330512154
366,366,mk:prolific_participant_real_3:2,p3p7,mk:prolific_participant_real_3:2p7,mk:prolific_participant_real_3:2p3,U,S,conversation_quality,4,-1.08618454706101,0.121761745876735,0.770219590928818
370,370,mk:prolific_participant_real_3:2,p3p8,mk:prolific_participant_real_3:2p3,mk:prolific_participant_real_3:2p8,U,U,conversation_quality,7,1.49206252325149,0.893374972873262,-0.590369330512154
374,374,mk:prolific_participant_real_3:2,p3p8,mk:prolific_participant_real_3:2p8,mk:prolific_participant_real_3:2p3,U,U,conversation_quality,3,-0.87671189081101,-1.08771091037326,-0.940229627821181
378,378,mk:prolific_participant_real_3:2,p4p5,mk:prolific_participant_real_3:2p4,mk:prolific_participant_real_3:2p5,S,U,conversation_quality,6,-0.133425757998511,-0.136247422960071,0.0499301486545125
382,382,mk:prolific_participant_real_3:2,p4p5,mk:prolific_participant_real_3:2p5,mk:prolific_participant_real_3:2p4,U,S,conversation_quality,5,-0.00317673456101009,-0.601545545789931,0.714881049262153
386,386,mk:prolific_participant_real_3:2,p4p6,mk:prolific_participant_real_3:2p4,mk:prolific_participant_real_3:2p6,U,U,conversation_quality,6,0.0137571304563515,-0.136247422960071,0.0499301486545125
390,390,mk:prolific_participant_real_3:2,p4p6,mk:prolific_participant_real_3:2p6,mk:prolific_participant_real_3:2p4,U,U,conversation_quality,7,0.929935515873018,0.46534220377604,0.56769816080729
394,394,mk:prolific_participant_real_3:2,p4p7,mk:prolific_participant_real_3:2p4,mk:prolific_participant_real_3:2p7,U,S,conversation_quality,6,-0.188764299665176,-0.136247422960071,0.0499301486545125
398,398,mk:prolific_participant_real_3:2,p4p7,mk:prolific_participant_real_3:2p7,mk:prolific_participant_real_3:2p4,S,U,conversation_quality,7,1.27351597377232,0.121761745876735,0.770219590928818
402,402,mk:prolific_participant_real_3:2,p4p8,mk:prolific_participant_real_3:2p4,mk:prolific_participant_real_3:2p8,S,S,conversation_quality,4,-0.478315080915177,-0.136247422960071,0.0499301486545125
406,406,mk:prolific_participant_real_3:2,p4p8,mk:prolific_participant_real_3:2p8,mk:prolific_participant_real_3:2p4,S,S,conversation_quality,3,-1.51701136997768,-1.08771091037326,-0.940229627821181
410,410,mk:real_meeting_experiment_prolific:2,p1p5,mk:real_meeting_experiment_prolific:2p1,mk:real_meeting_experiment_prolific:2p5,U,U,conversation_quality,7,0.435399615575399,0.298515319824217,-0.515841166178387
414,414,mk:real_meeting_experiment_prolific:2,p1p5,mk:real_meeting_experiment_prolific:2p5,mk:real_meeting_experiment_prolific:2p1,U,U,conversation_quality,6,0.262507362971232,-0.0340923733181429,-0.0213411119249134
418,418,mk:real_meeting_experiment_prolific:2,p1p6,mk:real_meeting_experiment_prolific:2p1,mk:real_meeting_experiment_prolific:2p6,S,U,conversation_quality,6,0.309106009347101,0.298515319824217,-0.515841166178387
422,422,mk:real_meeting_experiment_prolific:2,p1p7,mk:real_meeting_experiment_prolific:2p1,mk:real_meeting_experiment_prolific:2p7,S,S,conversation_quality,7,-0.0655769469246001,0.298515319824217,-0.515841166178387
426,426,mk:real_meeting_experiment_prolific:2,p1p7,mk:real_meeting_experiment_prolific:2p7,mk:real_meeting_experiment_prolific:2p1,S,S,conversation_quality,4,-1.23651607452877,-0.535068935818143,0.479635450575086
430,430,mk:real_meeting_experiment_prolific:2,p1p8,mk:real_meeting_experiment_prolific:2p1,mk:real_meeting_experiment_prolific:2p8,U,S,conversation_quality,7,0.0460766989087329,0.298515319824217,-0.515841166178387
434,434,mk:real_meeting_experiment_prolific:2,p1p8,mk:real_meeting_experiment_prolific:2p8,mk:real_meeting_experiment_prolific:2p1,S,U,conversation_quality,6,-0.126815553695434,0.355230543348523,0.367981804741753
438,438,mk:real_meeting_experiment_prolific:2,p2p5,mk:real_meeting_experiment_prolific:2p2,mk:real_meeting_experiment_prolific:2p5,S,S,conversation_quality,7,0.188429332914808,0.545485602484808,0.366149054633246
442,442,mk:real_meeting_experiment_prolific:2,p2p5,mk:real_meeting_experiment_prolific:2p5,mk:real_meeting_experiment_prolific:2p2,S,S,conversation_quality,7,0.3805171421596,-0.0340923733181429,-0.0213411119249134
446,446,mk:real_meeting_experiment_prolific:2,p2p6,mk:real_meeting_experiment_prolific:2p2,mk:real_meeting_experiment_prolific:2p6,U,S,conversation_quality,7,1.06213572668651,0.545485602484808,0.366149054633246
450,450,mk:real_meeting_experiment_prolific:2,p2p6,mk:real_meeting_experiment_prolific:2p6,mk:real_meeting_experiment_prolific:2p2,S,U,conversation_quality,7,0.0507018074156766,0.29572296142578,-0.895047505696615
454,454,mk:real_meeting_experiment_prolific:2,p2p7,mk:real_meeting_experiment_prolific:2p2,mk:real_meeting_experiment_prolific:2p7,U,U,conversation_quality,7,-0.312547229585191,0.545485602484808,0.366149054633246
458,458,mk:real_meeting_experiment_prolific:2,p2p7,mk:real_meeting_experiment_prolific:2p7,mk:real_meeting_experiment_prolific:2p2,U,U,conversation_quality,6,-0.1185062953404,-0.535068935818143,0.479635450575086
462,462,mk:real_meeting_experiment_prolific:2,p2p8,mk:real_meeting_experiment_prolific:2p2,mk:real_meeting_experiment_prolific:2p8,S,U,conversation_quality,7,-0.200893583751858,0.545485602484808,0.366149054633246
466,466,mk:real_meeting_experiment_prolific:2,p2p8,mk:real_meeting_experiment_prolific:2p8,mk:real_meeting_experiment_prolific:2p2,U,S,conversation_quality,7,-0.00880577450706621,0.355230543348523,0.367981804741753
470,470,mk:real_meeting_experiment_prolific:2,p3p5,mk:real_meeting_experiment_prolific:2p3,mk:real_meeting_experiment_prolific:2p5,U,S,conversation_quality,6,0.106398082914808,-0.372483147515192,0.116149054633246
474,474,mk:real_meeting_experiment_prolific:2,p3p5,mk:real_meeting_experiment_prolific:2p5,mk:real_meeting_experiment_prolific:2p3,S,U,conversation_quality,6,-0.3694828578404,-0.0340923733181429,-0.0213411119249134
478,478,mk:real_meeting_experiment_prolific:2,p3p6,mk:real_meeting_experiment_prolific:2p3,mk:real_meeting_experiment_prolific:2p6,S,S,conversation_quality,4,-1.01989552331349,-0.372483147515192,0.116149054633246
482,482,mk:real_meeting_experiment_prolific:2,p3p6,mk:real_meeting_experiment_prolific:2p6,mk:real_meeting_experiment_prolific:2p3,S,S,conversation_quality,7,0.300701807415677,0.29572296142578,-0.895047505696615
486,486,mk:real_meeting_experiment_prolific:2,p3p7,mk:real_meeting_experiment_prolific:2p3,mk:real_meeting_experiment_prolific:2p7,S,U,conversation_quality,7,0.605421520414809,-0.372483147515192,0.116149054633246
490,490,mk:real_meeting_experiment_prolific:2,p3p7,mk:real_meeting_experiment_prolific:2p7,mk:real_meeting_experiment_prolific:2p3,U,S,conversation_quality,6,0.1314937046596,-0.535068935818143,0.479635450575086
494,494,mk:real_meeting_experiment_prolific:2,p3p8,mk:real_meeting_experiment_prolific:2p3,mk:real_meeting_experiment_prolific:2p8,U,U,conversation_quality,6,-0.282924833751858,-0.372483147515192,0.116149054633246
498,498,mk:real_meeting_experiment_prolific:2,p3p8,mk:real_meeting_experiment_prolific:2p8,mk:real_meeting_experiment_prolific:2p3,U,U,conversation_quality,7,0.241194225492934,0.355230543348523,0.367981804741753
502,502,mk:real_meeting_experiment_prolific:2,p4p5,mk:real_meeting_experiment_prolific:2p4,mk:real_meeting_experiment_prolific:2p5,S,U,conversation_quality,5,-0.712775094168525,-0.553309970431859,0.102314419216579
506,506,mk:real_meeting_experiment_prolific:2,p4p5,mk:real_meeting_experiment_prolific:2p5,mk:real_meeting_experiment_prolific:2p4,U,S,conversation_quality,6,-0.355648222423733,-0.0340923733181429,-0.0213411119249134
510,510,mk:real_meeting_experiment_prolific:2,p4p6,mk:real_meeting_experiment_prolific:2p4,mk:real_meeting_experiment_prolific:2p6,U,U,conversation_quality,3,-1.83906870039682,-0.553309970431859,0.102314419216579
514,514,mk:real_meeting_experiment_prolific:2,p4p6,mk:real_meeting_experiment_prolific:2p6,mk:real_meeting_experiment_prolific:2p4,U,U,conversation_quality,7,0.314536442832344,0.29572296142578,-0.895047505696615
518,518,mk:real_meeting_experiment_prolific:2,p4p7,mk:real_meeting_experiment_prolific:2p4,mk:real_meeting_experiment_prolific:2p7,U,S,conversation_quality,7,0.786248343331476,-0.553309970431859,0.102314419216579
522,522,mk:real_meeting_experiment_prolific:2,p4p7,mk:real_meeting_experiment_prolific:2p7,mk:real_meeting_experiment_prolific:2p4,S,U,conversation_quality,6,0.145328340076267,-0.535068935818143,0.479635450575086
526,526,mk:real_meeting_experiment_prolific:2,p4p8,mk:real_meeting_experiment_prolific:2p4,mk:real_meeting_experiment_prolific:2p8,S,S,conversation_quality,7,0.897901989164809,-0.553309970431859,0.102314419216579
530,530,mk:real_meeting_experiment_prolific:2,p4p8,mk:real_meeting_experiment_prolific:2p8,mk:real_meeting_experiment_prolific:2p4,S,S,conversation_quality,7,0.255028860909601,0.355230543348523,0.367981804741753
534,534,mk:real_meeting_experiment_prolific:4,p1p5,mk:real_meeting_experiment_prolific:4p1,mk:real_meeting_experiment_prolific:4p5,U,U,conversation_quality,7,0.383329139478922,0.562321255032624,0.120430723309732
538,538,mk:real_meeting_experiment_prolific:4,p1p5,mk:real_meeting_experiment_prolific:4p5,mk:real_meeting_experiment_prolific:4p1,U,U,conversation_quality,7,0.314865912351337,0.70524304109398706,0.194889282243509
542,542,mk:real_meeting_experiment_prolific:4,p1p6,mk:real_meeting_experiment_prolific:4p1,mk:real_meeting_experiment_prolific:4p6,S,U,conversation_quality,6,NA,0.562321255032624,0.120430723309732
546,546,mk:real_meeting_experiment_prolific:4,p1p7,mk:real_meeting_experiment_prolific:4p1,mk:real_meeting_experiment_prolific:4p7,S,S,conversation_quality,7,0.289256357304829,0.562321255032624,0.120430723309732
